Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,IDAHO,16,SOUTHWEST,70,VALLEY,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,319,31.9
CENSUS,2022,END OF DEC,NaN,COUNTY,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,115,31.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,MACON,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,620,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,MASON,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7344.53758841802,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,MENARD,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,690,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,55,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,200,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3370,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,810,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,417,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,646,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1774,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5237,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6912,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,111,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,234,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,220,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7289.79913705244,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,22400,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,635,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,174,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7229.29114806781,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,64861,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2113,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,132,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,402,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,332,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6643.22277259985,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1224,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,30135,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,888,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,55,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,260,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,567,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5779.61709429579,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,67,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,118,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6245.31110862062,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6365.13995229739,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1025,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1130,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2661,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6514.37270726082,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,388,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6339.12673518007,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9302.98078455546,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,189,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5521.51680582679,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6888.3497618981,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6374.98156766239,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7202.53549098284,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,62,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,650,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5390.68832124079,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1828,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,302,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5029.18822505231,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,172,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,521,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7747.71741890569,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,243,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6945.4532112366,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,51,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,365,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,86,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6981.17016884618,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3902,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,106,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,930,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2308,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,BOONE,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,64,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,CLINTON,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,DECATUR,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10216.9603794942,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,168,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HAMILTON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7933.4990050699,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HANCOCK,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,31657,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HENDRICKS,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,480,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HOWARD,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,103,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,JOHNSON,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9150.39535669022,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MADISON,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MARION,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MORGAN,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,194,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,SHELBY,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,390,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,600,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,DELAWARE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,338,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,42,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,536,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12150.804368382,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9905.76891212993,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,112,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5640,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,510,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,112,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1625423,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1551,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,592439,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,314994,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,820,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,WABASH,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7868.54922810804,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1193,6.1
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,ALLEN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,215103.270156013,NaN
