"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","BUCHANAN","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","52,349","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","CHICKASAW","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","CLAYTON","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,382","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","DELAWARE","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,297","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","DUBUQUE","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,670","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","FAYETTE","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","HOWARD","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","103,673","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHEAST","30","WINNESHIEK","191","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","BUENA VISTA","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","CHEROKEE","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","702","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","CLAY","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","524,729","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","DICKINSON","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","898","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","EMMET","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","LYON","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","O BRIEN","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","OSCEOLA","143","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","PALO ALTO","147","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","PLYMOUTH","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,035","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","POCAHONTAS","151","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","NORTHWEST","10","SIOUX","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","APPANOOSE","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,837","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","CLARKE","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","867","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","DECATUR","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","90,978","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","LUCAS","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,218","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MADISON","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MARION","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,631","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MONROE","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","637","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","RINGGOLD","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,076","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","UNION","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","336,558","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WARREN","181","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,759","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WAYNE","185","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","995","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","DAVIS","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","219,992","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","DES MOINES","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,289","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","HENRY","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","763","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","JEFFERSON","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,595","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","KEOKUK","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","736","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","LEE","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,132","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","LOUISA","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","376","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","MAHASKA","123","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","VAN BUREN","177","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,981","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","WAPELLO","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","972","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHEAST","90","WASHINGTON","183","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","171,344","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","ADAIR","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","ADAMS","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","525","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","CASS","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","FREMONT","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","200","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","MILLS","129","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,299","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","MONTGOMERY","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","100,788","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","PAGE","145","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","251","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","POTTAWATTAMIE","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,458","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","SOUTHWEST","70","TAYLOR","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","AUDUBON","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","726","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","CALHOUN","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","604","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","CARROLL","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,976","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","CRAWFORD","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,143","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","GREENE","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","895","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","GUTHRIE","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","HARRISON","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","IDA","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","358","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","MONONA","133","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","399","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","SAC","161","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","469","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","SHELBY","165","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,288","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","IOWA","19","WEST CENTRAL","40","WOODBURY","193","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,297","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","BARTON","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","145","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","DICKINSON","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,199","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","ELLIS","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","761","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","ELLSWORTH","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","327","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","LINCOLN","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","326","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","MARION","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","MCPHERSON","113","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","131,180","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","RICE","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","RUSH","165","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","358","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","RUSSELL","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","246","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","CENTRAL","50","SALINE","169","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","912","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","ANDERSON","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,019","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","CHASE","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","72","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","COFFEY","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","792","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","DOUGLAS","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,045","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","FRANKLIN","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,511","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","GEARY","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,030","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","JOHNSON","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,272","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","LINN","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,315","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","LYON","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,363","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","MIAMI","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,660","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","MORRIS","127","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","669","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","OSAGE","139","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,190","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","SHAWNEE","177","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,511","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","EAST CENTRAL","80","WABAUNSEE","197","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","978","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLAY","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","860","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLOUD","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","588","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","JEWELL","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","831","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","MITCHELL","123","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","527","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OSBORNE","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","182","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OTTAWA","143","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","628","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","PHILLIPS","147","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,808","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","REPUBLIC","157","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","251","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","ROOKS","163","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","114","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","SMITH","183","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,101","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTH CENTRAL","40","WASHINGTON","201","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","279","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","ATCHISON","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,474","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","BROWN","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","546","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","DONIPHAN","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","387","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","JACKSON","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,398","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","JEFFERSON","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,422","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","LEAVENWORTH","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,869","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","MARSHALL","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","517","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","NEMAHA","131","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","770","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","POTTAWATOMIE","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","RILEY","161","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,310","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHEAST","70","WYANDOTTE","209","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","898","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","CHEYENNE","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","914","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","DECATUR","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","165","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","GRAHAM","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","661","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","NORTON","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","598","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","RAWLINS","153","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","144","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","SHERIDAN","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","347","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","SHERMAN","181","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","532","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","NORTHWEST","10","THOMAS","193","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","906","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","BARBER","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","189","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","COMANCHE","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","72","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","EDWARDS","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","43","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","HARPER","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","417","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","HARVEY","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","12,058","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","KINGMAN","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","685","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","KIOWA","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","250","0.4"
